family_id,n_astdys,n_cluster,n_overlap,completeness,contamination
3548,484,932,484,1.0,0.4807
624,58,129,58,1.0,0.5504
17492,20,93,20,1.0,0.7849
222861,17,932,17,1.0,0.9818
291316,19,34,19,1.0,0.4412
8060,59,932,58,0.9831,0.9378
9799,56,75,55,0.9821,0.2667
